
2024/02/05 (12:41:07) | ===> btop++ v.1.3.0
2024/02/05 (12:41:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (13:01:53) | ===> btop++ v.1.3.0
2024/02/12 (13:01:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (13:02:38) | ===> btop++ v.1.3.0
2024/02/12 (13:02:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (13:02:45) | ===> btop++ v.1.3.0
2024/02/12 (13:02:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (13:14:20) | ===> btop++ v.1.3.0
2024/02/12 (13:14:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (19:52:07) | ===> btop++ v.1.3.0
2024/02/12 (19:52:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:33:58) | ===> btop++ v.1.3.0
2024/02/12 (20:33:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:42:00) | ===> btop++ v.1.3.0
2024/02/12 (20:42:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:42:35) | ===> btop++ v.1.3.0
2024/02/12 (20:42:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:49:04) | ===> btop++ v.1.3.0
2024/02/12 (20:49:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:49:40) | ===> btop++ v.1.3.0
2024/02/12 (20:49:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:51:10) | ===> btop++ v.1.3.0
2024/02/12 (20:51:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/13 (00:13:05) | ===> btop++ v.1.3.0
2024/02/13 (00:13:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/13 (00:44:06) | ===> btop++ v.1.3.0
2024/02/13 (00:44:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/22 (22:57:38) | ===> btop++ v.1.3.2
2024/02/22 (22:57:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/22 (23:07:00) | ===> btop++ v.1.3.2
2024/02/22 (23:07:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/22 (23:41:53) | ===> btop++ v.1.3.2
2024/02/22 (23:41:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (12:08:39) | ===> btop++ v.1.3.2
2024/02/23 (12:08:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (13:10:26) | ===> btop++ v.1.3.2
2024/02/23 (13:10:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (13:11:48) | ===> btop++ v.1.3.2
2024/02/23 (13:11:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (13:11:48) | ===> btop++ v.1.3.2
2024/02/23 (13:11:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (13:11:55) | ===> btop++ v.1.3.2
2024/02/23 (13:11:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (13:11:59) | ===> btop++ v.1.3.2
2024/02/23 (13:11:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (21:26:50) | ===> btop++ v.1.3.2
2024/02/23 (21:26:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (21:30:24) | ===> btop++ v.1.3.2
2024/02/23 (21:30:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (21:37:28) | ===> btop++ v.1.3.2
2024/02/23 (21:37:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/23 (21:57:22) | ===> btop++ v.1.3.2
2024/02/23 (21:57:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
