
2024/02/05 (12:41:07) | ===> btop++ v.1.3.0
2024/02/05 (12:41:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (13:01:53) | ===> btop++ v.1.3.0
2024/02/12 (13:01:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (13:02:38) | ===> btop++ v.1.3.0
2024/02/12 (13:02:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (13:02:45) | ===> btop++ v.1.3.0
2024/02/12 (13:02:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (13:14:20) | ===> btop++ v.1.3.0
2024/02/12 (13:14:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (19:52:07) | ===> btop++ v.1.3.0
2024/02/12 (19:52:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:33:58) | ===> btop++ v.1.3.0
2024/02/12 (20:33:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:42:00) | ===> btop++ v.1.3.0
2024/02/12 (20:42:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:42:35) | ===> btop++ v.1.3.0
2024/02/12 (20:42:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:49:04) | ===> btop++ v.1.3.0
2024/02/12 (20:49:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:49:40) | ===> btop++ v.1.3.0
2024/02/12 (20:49:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/12 (20:51:10) | ===> btop++ v.1.3.0
2024/02/12 (20:51:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
